"ASV"	"cluster"	"rep_asv"
"be39e5201debc4022ce11c992ed19e89"	"Delphacidae_cluster1"	"467cd6f6f07129ce0e2ce63608186c44"
"8ec00835594d16c92ea3fda820297d08"	"Ichneumonidae_cluster334"	"8ec00835594d16c92ea3fda820297d08"
"62aa471f743e8b136609a961192355c9"	"Chironomidae_cluster125"	"bd9d55b03d145c899fa1ff960757ba23"
"89cc7faed4174b8cfa08569dbffa9ea2"	"Tortricidae_cluster222"	"89cc7faed4174b8cfa08569dbffa9ea2"
"34cd29a86de09061cf1ff9038078e15c"	"unclassified.Neuroptera_cluster8"	"2eae04a5ddbda0b83be4d7afc0e52c1c"
"2ac712e22e40d87145d49db9fb7200f0"	"Chironomidae_cluster443"	"2ac712e22e40d87145d49db9fb7200f0"
"c653c8178a8152b4eadbd9d39002581d"	"Lauxaniidae_cluster4"	"8a7197dcedab2fa1caa883e9ac71aa99"
"128d31715cbb645c1e2efbe7e7aaafc2"	"Empididae_cluster35"	"36d0373fef2267316efd722ee3e6e8c4"
"b8eb1ff15bab887c15b35cc6d44cfc8f"	"Muscidae_cluster96"	"b8eb1ff15bab887c15b35cc6d44cfc8f"
"f0acd5ed71bfb01177388ecf774ac236"	"Polleniidae_cluster2"	"daa9b2b8da02de8596e6731c3d089636"
"41e245aa34e86267a7d71740a4ce28fc"	"Limoniidae_cluster150"	"41e245aa34e86267a7d71740a4ce28fc"
"97aac9956a11c47a754e1505e1146bf0"	"Ichneumonidae_cluster29"	"4d30f91e08617096695ebea444c65d10"
"7aa55a0d14d00c36037aff2bd40e786f"	"Ichneumonidae_cluster1498"	"7aa55a0d14d00c36037aff2bd40e786f"
"e9d0d486a34d220f69f75f8e984284e4"	"Lyonetiidae_cluster5"	"e9d0d486a34d220f69f75f8e984284e4"
"76d741bb5cc71a5e472f0006db1621b1"	"Mycetophilidae_cluster122"	"7088bd3478cc16c5e12b0e2c8a9396aa"
"3bd3f206923d45a767edaa9be560ae2e"	"Staphylinidae_cluster98"	"e77dda19ca2cfc4b9a9a3022e61b7d75"
"ae8fcb604b0fdbc223ca32b77b5db40f"	"Muscidae_cluster145"	"ffdb322b67febb032d64ea7fa2a12ce7"
"812d697b194b65590908b14d89450d32"	"Syrphidae_cluster15"	"274e6ea3df151b8afc7e295fdeeb0232"
"d50977eb60fae95e40ecbf5e8f6f1e86"	"Limoniidae_cluster4"	"d50977eb60fae95e40ecbf5e8f6f1e86"
"5bca7d50d2fff50da643945791ded8db"	"Geometridae_cluster65"	"f94566f42116a7f0ceba507c7326a83f"
"e11a08387b5a985cb020fa308ccebf22"	"Anthomyiidae_cluster192"	"e11a08387b5a985cb020fa308ccebf22"
"fc477f0933818233e44699dfa9abf23e"	"Anthomyiidae_cluster8"	"7c47e1261d7f94a6ac3f7987ebdca0b5"
"98bb81edcf1c7074ea3150b957c94a6f"	"Ichneumonidae_cluster585"	"a8324a1793973237133898f0c53b9dac"
"688569f75610b285637212885c25d3c8"	"Coleophoridae_cluster25"	"688569f75610b285637212885c25d3c8"
"a75e5a43e14c3a0257018626414acbe9"	"Chironomidae_cluster684"	"27997d5902abb2f37143a557fb4f7178"
"c43cb33c54e28559ceb488415da879be"	"Staphylinidae_cluster53"	"285cf802adc34233e29e61de6f48d37a"
"4273bf02d9cc651f5e655bba29ccc59a"	"Syrphidae_cluster109"	"6855b0d4343ceab4157b7dfba7f0bb18"
"42763059e788a6390e90fa0c885aa94b"	"Hybotidae_cluster3"	"42763059e788a6390e90fa0c885aa94b"
"e6fd78bc3d80a023dcda0857b6c3b396"	"Ichneumonidae_cluster2120"	"e6fd78bc3d80a023dcda0857b6c3b396"
"3ed7f89553b19e393706b9e65650c9dc"	"Geometridae_cluster93"	"c7148b50ff4bcf73d0c6989df28a2a7f"
"ebc447a0ed4a9d35e94fb32a85d3c29b"	"Gelechiidae_cluster114"	"ebc447a0ed4a9d35e94fb32a85d3c29b"
"74e579e822d65cf758ebcad5b8b6e09a"	"Noctuidae_cluster62"	"74e579e822d65cf758ebcad5b8b6e09a"
"41b59e76fb15aebe5cf87e31e147e64a"	"Mycetophilidae_cluster394"	"fba7a56b497b1b17a682a676ebe760ac"
"21e87729b4fdc61c4688d388580cc3a4"	"Chironomidae_cluster197"	"a814c51a63ace30cfeabb0c95f57df22"
"3469bf4c51779f63b65e5a195c4419c0"	"Muscidae_cluster221"	"3469bf4c51779f63b65e5a195c4419c0"
"d886340021c506cc7b276b2b7e6f7435"	"Tipulidae_cluster51"	"07ac0dfa9d6740b490c12ce5075734af"
"2f20028dfe4abd92dea9979943e040e6"	"Ichneumonidae_cluster560"	"2f20028dfe4abd92dea9979943e040e6"
"b3b717074ef065ef88e66d07ae1965e3"	"Ichneumonidae_cluster1188"	"5dcaf1293d7dec0f99849f9b49ef5783"
"957bd386d9e078f996b0ac814a33d766"	"Bucculatricidae_cluster3"	"d6e7922c97e6a13dc55f18cdad3bed38"
"b09285ed2a78537f8bfe153ffa4adcef"	"Muscidae_cluster34"	"b09285ed2a78537f8bfe153ffa4adcef"
"9a2308653909c81bc5979f6177e5eba4"	"Muscidae_cluster111"	"9a2308653909c81bc5979f6177e5eba4"
"219dbf136a610a585ae10b316a3dff97"	"Mycetophilidae_cluster198"	"219dbf136a610a585ae10b316a3dff97"
"7e213cf798e03e17e8b401d384d395e6"	"Ichneumonidae_cluster1298"	"f857057fc346a8f66af746056d42f3b1"
"e0d6fd42d44c4d47231253d4916ae88e"	"Theridiidae_cluster5"	"5c5af972adcc3a5439b56be8b1efb165"
"c0cdf290ed75841d95561e213a89294c"	"Chrysomelidae_cluster203"	"e3ea6eaf6ee9e2a6e95c6e8fc97a2062"
"91160bdba10b547ef10c14217367aabb"	"Dolichopodidae_cluster5"	"0c80140c980df5e339a1ffd60f1729e4"
"ae0f5ece9c0505131da635380e09e443"	"Muscidae_cluster140"	"ae0f5ece9c0505131da635380e09e443"
"34f0f5dee16d17108dbdc7c686c08df6"	"Erebidae_cluster10"	"5472762e3473d06b3db573ef7df3f37b"
"f98ac70d28c8c262a31498c3f89d2794"	"Argyresthiidae_cluster17"	"f98ac70d28c8c262a31498c3f89d2794"
"be2e4cd98268025962e9314dbfc9636d"	"Tachinidae_cluster23"	"52adc19f6e1fc8674f70496ff67f0d80"
"c6a64739a9682ff0fd467f453845db25"	"Curculionidae_cluster17"	"1ea3b292dbbe627492653a8efc6023b7"
"3a61e26d652b5734231836a1bb60e6f8"	"Anthomyiidae_cluster51"	"3a61e26d652b5734231836a1bb60e6f8"
"6ffe22cdd09b27667dc89d52eff69548"	"Tipulidae_cluster20"	"618d4b93b9a5cdf39604cdf56cd8a270"
"76ecdc58e94caa87a23577e286946f68"	"Cylindrotomidae_cluster3"	"76ecdc58e94caa87a23577e286946f68"
"8bea84367e9fd6b28b3ee098df549964"	"Simuliidae_cluster35"	"2f7f1a37c5b4ca07144529cbae064e5b"
"ca82f1346a57fff1486191e1b7131206"	"Xyelidae_cluster2"	"aea6887b8dc0055cf1bd039111b54a7c"
"17aec552c228c6377efcd742c84a3809"	"Ichneumonidae_cluster908"	"42ba5bf0337239a5b20bbdb80fac76b0"
"c654540c35cd97b04a292618cb4f1d1d"	"Sciaridae_cluster34"	"c654540c35cd97b04a292618cb4f1d1d"
"e6e010644c94999b2c3c2e22d7475cb9"	"Staphylinidae_cluster433"	"e6e010644c94999b2c3c2e22d7475cb9"
"e3ec27427967cba99eb634e00c8ccccc"	"Ichneumonidae_cluster1928"	"667aea3d8e8181fd67fae71e9d53463e"
"fb94365d3c4d0bfc6c5207a70910b8b0"	"Ichneumonidae_cluster928"	"fb94365d3c4d0bfc6c5207a70910b8b0"
"8a794f731e059df4b76070a144840a08"	"Gelechiidae_cluster99"	"8a794f731e059df4b76070a144840a08"
"dffb153985cd8f85401083ac3bb0c015"	"Opostegidae_cluster1"	"25978658df20041b67e8cd35b4c577fe"
"9c6665211f9977ad3ff7f9e53d8c7fb0"	"Geometridae_cluster180"	"f7706f4eb7db7ef89c4c339d5d866660"
"80ac44ed17d0e6f6d2a7e52a7da4495b"	"Vespidae_cluster4"	"d9f52aa40de0e2df4355a37b2dc7e241"
"cd9d01e1a6a70a18dc23b444f9907878"	"Latridiidae_cluster11"	"0ae9e4f3985d7945f5e8ee544753011e"
"6e9614d24ac593af7f333ca152f8f732"	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"
"5dca1ae04edee4ec0e1b78707f794de5"	"Hybotidae_cluster79"	"c594ab962ee37ea392a89b1f0a1ad8c1"
"f328f3abdb4928d43303fcbc1b07ebec"	"Chloropidae_cluster41"	"f328f3abdb4928d43303fcbc1b07ebec"
"78ae4d5670d442f8d89767493ae42f8e"	"Galumnidae_cluster8"	"32bfd605f4e3ce215e3d2a98b145608e"
"ae2fadd14fb0347d8d5575d8561b830b"	"Cymidae_cluster2"	"ae2fadd14fb0347d8d5575d8561b830b"
"f5ef5baf8fdc69c8771303473371006f"	"Ichneumonidae_cluster65"	"f5ef5baf8fdc69c8771303473371006f"
"47684df7e95885cf991255bcac6238db"	"Tortricidae_cluster172"	"47684df7e95885cf991255bcac6238db"
"29322a8bf9c17a923d7acf146bcfa415"	"Chironomidae_cluster24"	"57e4c5da549cd0761c25f5df7cfb023d"
"1c12abb68480e48079e5c56a70b91ea2"	"Tachinidae_cluster181"	"1c12abb68480e48079e5c56a70b91ea2"
"d1fc413d04eec5df9f4e668b6784485d"	"Hydroptilidae_cluster8"	"d1fc413d04eec5df9f4e668b6784485d"
"caeda0698c1c1a1a4b88464709066abf"	"Thomisidae_cluster11"	"d59a91e226b148f5238f3f31fc370e86"
"c582a2c95dbd3e09ea6a770a975e760f"	"Coccinellidae_cluster47"	"3dc562ff3a198e9a69641992318eae5d"
"98be0a7da96db55a767473393ba9812f"	"Agromyzidae_cluster91"	"98be0a7da96db55a767473393ba9812f"
"ef5672bb67e44e669e6d24f18130e0f8"	"Tipulidae_cluster88"	"ef5672bb67e44e669e6d24f18130e0f8"
"6692239c6286a77271d69dc60c4cd888"	"Ichneumonidae_cluster131"	"5b23af640eaf53266664d2a8b3a42d31"
"8432d9adcaca4c18ce17de31252cb85f"	"Geometridae_cluster53"	"01f3593b3c04c861b1535668fd775931"
"66c9e6aaea5e474ce09362cc1c4ef3e4"	"Gelechiidae_cluster31"	"8d7f75f866eea59c146fc752fe19ce37"
"6a24594a43d6d06f401dd2c137d5b441"	"Mycetophilidae_cluster423"	"6a24594a43d6d06f401dd2c137d5b441"
"4759fe7c0a21e1a71e57ad426c1a89c1"	"Pipunculidae_cluster29"	"54d4caaf97e967d03e21c4c8941d2a8a"
"c7e23c4a6aa640e1217eec5bce770889"	"Sphaeroceridae_cluster64"	"f2d431b7c77797820d6de1d1d53012c4"
"bb29a736c4ee8de463d7f17d9576d035"	"Lonchopteridae_cluster1"	"913e30dea68b8f49b29416fc093d115e"
"d4c551cc5ebb676c6971f15c92cd477e"	"Ichneumonidae_cluster515"	"d4c551cc5ebb676c6971f15c92cd477e"
"311915bd0f61dbcdf67167c1c8d27241"	"Chironomidae_cluster404"	"30174d7c27972473a90a5c1659b4afc0"
"d03727b092d7e466ae16475bbde61bdf"	"Coccinellidae_cluster7"	"ee113d8557f5b2cc8ee81b875ff89cc7"
"4a1ef06f743e84ed69110498f4bacff2"	"Carabidae_cluster18"	"4a1ef06f743e84ed69110498f4bacff2"
"0c93553e57560c0e07580166daf062c0"	"Dolichopodidae_cluster133"	"04be822962c370e6fb554814dee082ea"
"1fba5e2365e1c2fdb4e430d6579cbb5e"	"Sphaeroceridae_cluster26"	"1fba5e2365e1c2fdb4e430d6579cbb5e"
"0cec2ffe63aa61322e222c1adb7c6628"	"Miridae_cluster109"	"0cec2ffe63aa61322e222c1adb7c6628"
"2e848d9ec5558be0fa21b203878f3bc5"	"Keroplatidae_cluster9"	"32a1e95d2226086b692f8d0ef20c2967"
"301202042aa337631e6b271781e252a3"	"Syrphidae_cluster47"	"061106f6071b08199194aa04888e3058"
"7ae66cc42050cf9faef8248fa2d884ae"	"Cimbicidae_cluster7"	"7ae66cc42050cf9faef8248fa2d884ae"
"d91f18b9450b21c094c8efc50e63104a"	"Ichneumonidae_cluster2564"	"d91f18b9450b21c094c8efc50e63104a"
"cb825263ed4eaf6d9f2f6fe16bff2f3c"	"Ichneumonidae_cluster955"	"cb825263ed4eaf6d9f2f6fe16bff2f3c"
"d972c8b9e7026b8fb178ac9287698694"	"Chironomidae_cluster86"	"d972c8b9e7026b8fb178ac9287698694"
"f94046f45717dd58b227336f3d55c00c"	"Cecidomyiidae_cluster116"	"f94046f45717dd58b227336f3d55c00c"
"81bfecbebbc92d8b174370fc187e81eb"	"Hydroptilidae_cluster7"	"77e75facefdde267af1df2284eb69194"
"c3f08b1787a880d1302987e730faefd2"	"Capniidae_cluster2"	"9f12ead02e91e027bec81e9c63864e8f"
"9974ab40d2441830c96424006214c7f2"	"Apionidae_cluster11"	"9974ab40d2441830c96424006214c7f2"
"a3e3d264c49ca9e66804dfbdba392173"	"Lonchaeidae_cluster18"	"a3e3d264c49ca9e66804dfbdba392173"
"7bbbfa0b20a8c49f6ec70b524e193785"	"Miridae_cluster53"	"36797f3dd2a43359a44b1343e6c17351"
"be5b47c5eb3cd107e7fec900fdc8e608"	"Ichneumonidae_cluster1812"	"53d71c026eb4c46c1abc4070e6833783"
"4bfb288eac67a901f069f63c55203443"	"Polycentropodidae_cluster3"	"7a7a984880fd47b68e4c7a8251c22ffe"
"b82dfe3e7502d4226f32b5b006a30a4a"	"Chironomidae_cluster926"	"5a6719293107e21e1f2fd4f785e8b517"
"39dbf71979b785df6b526459aa1cb86c"	"Laemophloeidae_cluster5"	"39dbf71979b785df6b526459aa1cb86c"
"7aed5406ffb87d58a7fe9b4de9ec2338"	"Hybotidae_cluster4"	"7aed5406ffb87d58a7fe9b4de9ec2338"
"c2f20f72a11b55305fd273a267de4faa"	"Muscidae_cluster171"	"c2f20f72a11b55305fd273a267de4faa"
"d6c9a27360ffe58d0a195bde173d18c8"	"Tachinidae_cluster39"	"d6c9a27360ffe58d0a195bde173d18c8"
"26ef1624fbfac5ec34ad18e222bee31a"	"Ichneumonidae_cluster127"	"26ef1624fbfac5ec34ad18e222bee31a"
"01d917f0b91150288c44aaf90e143963"	"Ichneumonidae_cluster167"	"99c60cd5ddf0fa15ece5d29def841381"
"e743bf20785798ffba88d004da4ec0fe"	"Chironomidae_cluster432"	"f55e09fa5c77b11be40bb37457fdd9f2"
"63a94a81a752175e37ca929a7c4dbaa1"	"Cecidomyiidae_cluster184"	"63a94a81a752175e37ca929a7c4dbaa1"
"4af3c5025f72d104f1507fe3ce00ee80"	"Sciaridae_cluster40"	"4af3c5025f72d104f1507fe3ce00ee80"
"3996eb47a2b77da939704ab29e73da86"	"Staphylinidae_cluster33"	"3996eb47a2b77da939704ab29e73da86"
"4042275ef8ebce02ebc2100e659f55a7"	"Lauxaniidae_cluster3"	"4042275ef8ebce02ebc2100e659f55a7"
"f8920a75f1130041d7d7549854a6f4c8"	"Tenthredinidae_cluster84"	"f0fd0173376369454cefb74ef122e564"
"97bd8e0ef296d078b209d7eeae9841f9"	"Tenthredinidae_cluster8"	"c09955e6add5d6e197c31a508438be22"
"241885bac0720b52bd75891a4640dfb0"	"Yponomeutidae_cluster1"	"5050d7e7ef58e260df7c40dabb24e2d5"
"4f216373c9815ff1a7563f15b5dc0093"	"Coleophoridae_cluster53"	"4f216373c9815ff1a7563f15b5dc0093"
"61c7f69f7456bad31f00e87eef5744ed"	"Psychodidae_cluster58"	"d0711be43320703ec4afce041574ad44"
"ecedb28832a0840cba315b1548cd458e"	"Tachinidae_cluster102"	"ecedb28832a0840cba315b1548cd458e"
"4babb061545beac2a66435b0c5c3e2a3"	"Chironomidae_cluster105"	"dfca83292991860087eb125f0652279a"
"fa5a77464e2138875f4c4fcb0a9d52ed"	"Tenebrionidae_cluster12"	"0f7c153c6962f2ed8042b40af49b1b68"
"71f92c4b89a8e6dbec46f31d4e7f219f"	"Chironomidae_cluster69"	"0b9729a163f3e02a51b023947b72edfb"
"c7bc1568a23fc8dbbfc8a39ef21e139c"	"Curculionidae_cluster10"	"b0cc2f479610649ec9f9264e26665fc8"
"f5a84decf1d603179f81484f472bd7a8"	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"
"613b7869bfff8c78768823b1823d6b4d"	"Miridae_cluster98"	"613b7869bfff8c78768823b1823d6b4d"
"ffb902014ab34b4a51027f4d23148801"	"Ichneumonidae_cluster208"	"ef1a5bedab40401a4e456859165c81ba"
"3f2412bc4be9a3d75840f9c22ee98978"	"Linyphiidae_cluster118"	"33e61e3ef27c12f8b0243cbbd5880218"
"977ab094f020347d4b7f7489cac7801b"	"Chironomidae_cluster220"	"983498e6aab04d9e27f427c9736c5aa5"
"e93de7fa360418712099589bd8f7c44b"	"Scathophagidae_cluster28"	"e93de7fa360418712099589bd8f7c44b"
"97573e81b067f2d5af1f453e74a00e86"	"Mycetophilidae_cluster181"	"9428dd30b6d2169df4fa608b30a4bae3"
"028fdbb3863aa5b94ef0565ef0b156bd"	"Chloropidae_cluster17"	"028fdbb3863aa5b94ef0565ef0b156bd"
"e49f1a4af08ec45be03fb42284565545"	"Ichneumonidae_cluster43"	"47e4e25b51d8ba4628b9b721d7f300ff"
"b90c023a94c2eb2554e7e812acac120e"	"Chironomidae_cluster356"	"28d400065ad46eeffc2d58174e492565"
"c0ff97fbb94e672281ffabd41fe5a285"	"Silphidae_cluster7"	"c0ff97fbb94e672281ffabd41fe5a285"
"7e017afff04176b79d2234f7f732d56d"	"Leiodidae_cluster34"	"7e017afff04176b79d2234f7f732d56d"
"c973063b5fe974188fa4984e48b20d61"	"Asilidae_cluster9"	"c973063b5fe974188fa4984e48b20d61"
"c50517dacaa9b5b81bc5027aeab2fa4d"	"Caeciliusidae_cluster1"	"84f955937e2db50f1841e70b50fae34a"
"5271ba80017016fe7d3c3b1347ee1e61"	"Megachilidae_cluster15"	"5271ba80017016fe7d3c3b1347ee1e61"
"3ee2f6e6dd878ee9c7f2a9ba61051101"	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"
"b38f354dfd3ce77e4591a171179fd9ee"	"Argyresthiidae_cluster8"	"b38f354dfd3ce77e4591a171179fd9ee"
"45842897008fd0b3cbfa72b039a0d7fd"	"Mycetophilidae_cluster151"	"45842897008fd0b3cbfa72b039a0d7fd"
"be922d54c31d1b39461510e2cbfb5991"	"Curculionidae_cluster11"	"c0d068b1d497e5006058d76106fcaec9"
"8fd1d9253037bbc323fe66ed24c2124e"	"Polleniidae_cluster4"	"8fd1d9253037bbc323fe66ed24c2124e"
"17348ccf4252f6d4c7e17166dcfe877d"	"Mycetophilidae_cluster54"	"17348ccf4252f6d4c7e17166dcfe877d"
"ed57d927848aef42a2d7ad6543aabdf8"	"Ichneumonidae_cluster690"	"ed57d927848aef42a2d7ad6543aabdf8"
"beeb31bf3b8cfa4837aab429b61aa488"	"Noctuidae_cluster169"	"beeb31bf3b8cfa4837aab429b61aa488"
"b7ccf044bfe998d4b1bcf39c48dda984"	"Hydroptilidae_cluster2"	"b7ccf044bfe998d4b1bcf39c48dda984"
"740bf2f0e2c3d4deecc9305004b64f89"	"Chrysomelidae_cluster40"	"740bf2f0e2c3d4deecc9305004b64f89"
"d42edc54767e9216246c3234f362e81e"	"Simuliidae_cluster15"	"d42edc54767e9216246c3234f362e81e"
"e157aa5717f7b9895ed9a71f082344bd"	"Ichneumonidae_cluster1449"	"b27c3980cdc8a5aac7ee3d2c2209be34"
"5ae9743bb4ab016022ee3b57691eee75"	"Chironomidae_cluster396"	"5a715bb869dd8c0cc30bcd1c29206d2d"
"1f2c150176b31f1b5d333d4af4ad3dc6"	"Sciaridae_cluster449"	"6c074ca265d1a8e6a373c30feca0e3c9"
"ab12a0da2140317ae14ef761787ac986"	"Mycetophilidae_cluster99"	"e6c0d114a21d9cc046fabf837e3765f1"
"868a8f22f394ef147325ff54782cdcad"	"Tachinidae_cluster178"	"868a8f22f394ef147325ff54782cdcad"
"dcca0a968170f72599a49fb8c26c49ca"	"Linyphiidae_cluster26"	"a8242db2e781d62f5b64dd77a3ed49d5"
"f0da03e6d38d577a3bad494af4ff7ff2"	"Chrysomelidae_cluster56"	"f0da03e6d38d577a3bad494af4ff7ff2"
"94eca178721741cab79db8d2088b70e5"	"Hybotidae_cluster30"	"94eca178721741cab79db8d2088b70e5"
"51e9edc0235964f95dff2bc5e4a656ce"	"Tenthredinidae_cluster56"	"51e9edc0235964f95dff2bc5e4a656ce"
"19122961080337adabdd2bf517d0700d"	"Ichneumonidae_cluster1020"	"19122961080337adabdd2bf517d0700d"
"cd0c66ffd2eae50a05fb902bddaf6b45"	"Geometridae_cluster75"	"cd0c66ffd2eae50a05fb902bddaf6b45"
"5d41f87621326a9ff39634dd266d0908"	"Cantharidae_cluster6"	"5d41f87621326a9ff39634dd266d0908"
"cdac7cd3abc5ede924f36e049e7d41fb"	"Chloropidae_cluster10"	"cdac7cd3abc5ede924f36e049e7d41fb"
"6a5e643893c088a48a2e66f5e4e83caa"	"Muscidae_cluster27"	"6a5e643893c088a48a2e66f5e4e83caa"
"1eae31abd0e8bbd5c226c906e7b86063"	"Mycetophilidae_cluster25"	"15179c446ae6c463ca1da98f551860e0"
"65cbdb3d6e8c163ce2fe6962d9dd1ee9"	"Geometridae_cluster64"	"07780ba0823044a1a589c8df12a1b87f"
"dd12c4e99919492d0c76027a71b7c506"	"Praydidae_cluster1"	"bb2d5d919e413460d13631e350b8c67a"
"05fb153f0d719d9901f54dab64c29b78"	"Geometridae_cluster129"	"1b31018d067a4d53391046e6c4538a2b"
"701af10dea388bf030efdb03a8d900a5"	"Chironomidae_cluster90"	"701af10dea388bf030efdb03a8d900a5"
"74e185a033919bffd657c09f5c555b96"	"Chironomidae_cluster486"	"1494e973e9859e295d986481c154d667"
"c2efa4b0e38b69285c7a731dc39ef2a9"	"Staphylinidae_cluster203"	"dcd70e64bbb007d8dd9a7a4019640362"
"3eacaa09b40749c1998d5d0f3072c23d"	"Staphylinidae_cluster347"	"3eacaa09b40749c1998d5d0f3072c23d"
"537595a12fb85658c3f6d748c28dc868"	"Sarcophagidae_cluster10"	"1558975831e7b471a17ff4c02a133936"
"1fd6748f381cbacb3f7e56aa994edd84"	"Scathophagidae_cluster10"	"b76cf0e9ffda30ab130416ca6ba3f902"
"1cf2a715ceb85ae14a2ffa1c0a4e07bc"	"Ichneumonidae_cluster29"	"4d30f91e08617096695ebea444c65d10"
"f8964b76f4eafbcdeeb84ef64629e1b4"	"Ichneumonidae_cluster522"	"f8964b76f4eafbcdeeb84ef64629e1b4"
"a7f40d730ce9245113d3f4afcc6405a5"	"Araneidae_cluster10"	"4d6c44ed13c5c9e74160a8731a74ca63"
"9ebdfcdc3d2bb5568568890c93914e1a"	"Staphylinidae_cluster120"	"0373e45dda6b4727d8c968b04e887cae"
"bb755e04ffb0f59cb0b18ea5effc3cd2"	"Chrysomelidae_cluster32"	"8a16c0d92ff67312218c74b32b1e5fe4"
"315cb76a2c1b014ac738e48a0ebb7bba"	"Phoridae_cluster337"	"315cb76a2c1b014ac738e48a0ebb7bba"
"147ab13075435133c4f97266038e9d81"	"Tenthredinidae_cluster43"	"e65dfdd1cebbd88d2a534a8e5cdc02a9"
"93715c6f1c964e80af5f5e752349b59b"	"Acanthosomatidae_cluster2"	"87f5b4e9dfb0d3e79717a1c873561c17"
"cc6e93a8871502db35040d1e0f15a26f"	"Tenthredinidae_cluster187"	"cc6e93a8871502db35040d1e0f15a26f"
"d985b01eab2a6d13d4509f11ba8c1fd7"	"Vespidae_cluster23"	"d985b01eab2a6d13d4509f11ba8c1fd7"
"21530d92a2e7cc3f87ec5c6a4a376c72"	"Chironomidae_cluster486"	"1494e973e9859e295d986481c154d667"
"465c4a40ecf5f0257478da4196788e29"	"Geometridae_cluster31"	"38371dd95051a046c30ff39b8e210f33"
"a7e456f712aa1274305ec65c0238b42c"	"Agromyzidae_cluster139"	"339a4927cc6bc6272b256b23b3626081"
"40df889a0f8b40577c690b355b46e7d5"	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"
"b297496402cb860e225e80322445df4e"	"Sphaeroceridae_cluster56"	"f9f43f7cee8ec8ee5cbaa38fb97dcd5a"
"7b0bd2cfb4cfc4d08ca60aefc2833cc5"	"Sphaeroceridae_cluster29"	"7b0bd2cfb4cfc4d08ca60aefc2833cc5"
"e5062f3f3f9ed93465c52f86c50cd135"	"Caeciliusidae_cluster3"	"f2a911c391b6e3d87203a5dc9b6fcbf9"
"21b03588420266b09792376b05494bf7"	"Delphacidae_cluster5"	"9184bb97c830c4a39f8d83b8d5a129c0"
"827b2babda7857b6953ed7e407d978d8"	"Ichneumonidae_cluster593"	"cba5bc0e7c2a8b834c1f443d821ad4b6"
"58dceb4d0306e23f10ce7e46098dd757"	"Ichneumonidae_cluster17"	"58dceb4d0306e23f10ce7e46098dd757"
"a7e5dece96a4f3fe62d3d297d5eab0d2"	"Gelechiidae_cluster44"	"a7e5dece96a4f3fe62d3d297d5eab0d2"
"d1f0ecd4aa707758f2ce1ea3820c4ce3"	"Chironomidae_cluster281"	"86a157ecd444fca5cdd2a0efca0fc89d"
"fc5606d44754d9c354f1bda8790bf6cc"	"Chironomidae_cluster1114"	"fc5606d44754d9c354f1bda8790bf6cc"
"5a585f5750f7a7f6b154f63a01b843b1"	"Nitidulidae_cluster5"	"5a585f5750f7a7f6b154f63a01b843b1"
"a55ef39659ca66a0fdaeb01a5b13ee9d"	"Agromyzidae_cluster111"	"1469627f7c1657724fbdfb3f25b7469d"
"d36839f2d56ef1d3994c81d86a6ee19f"	"Syrphidae_cluster10"	"d36839f2d56ef1d3994c81d86a6ee19f"
"a213c723154a82dea46322488c4fcc28"	"Ephydridae_cluster1"	"3496ff8e9d8192c10a18ad156cad2ee3"
"983c57cc41ee3b92df9e3b30e50c97cd"	"Dolichopodidae_cluster86"	"d015ba345013bf3f58d98f63d770e9be"
"e641e14a0c25f6e3d8d3bbf7d6fafb4d"	"Anthomyiidae_cluster98"	"2ef909193622d5008e022dd016fe1a14"
"f5d233b63aa835c8008f624f90db4941"	"Muscidae_cluster24"	"d0357eb75126e3fcd17a425e3a3b149c"
"610d5106f69545b7506a29ef0c922de0"	"Lauxaniidae_cluster15"	"610d5106f69545b7506a29ef0c922de0"
"b8ea7a6a710cee625811d7805c26e87c"	"Tenthredinidae_cluster112"	"f971ebd625eb17d9af31ac7c3a441889"
"cdaa9c8f95d44ba82a72e62585e92870"	"Chironomidae_cluster446"	"cdaa9c8f95d44ba82a72e62585e92870"
"2e0176f2cb593a9268119e370b1761e5"	"Nymphalidae_cluster13"	"2e0176f2cb593a9268119e370b1761e5"
"e31be19ffee1daa644b40fe91125048f"	"Crabronidae_cluster64"	"4772baf4be67526cef8e030149c91f24"
"9d9a1b048ef6111485710b78583d9f25"	"Linyphiidae_cluster29"	"eed253e6632ea3c1f1de76c5cecbbd7c"
"266755c09e3822380df9626be94fc926"	"Chironomidae_cluster639"	"266755c09e3822380df9626be94fc926"
"f059eef4ca63ab97c4d5be0d643a5785"	"Cerambycidae_cluster54"	"f059eef4ca63ab97c4d5be0d643a5785"
"f2e9dc01b4acf68c7667d4d6296bc317"	"Tipulidae_cluster30"	"f2e9dc01b4acf68c7667d4d6296bc317"
"30909b7f7b11b9dd6cb602296cc04d94"	"Ichneumonidae_cluster2033"	"2abb7dcaf781c9ea3165231fa97432f3"
"d6a5aaf2c1b45776a6fec8599c7c9f68"	"Ichneumonidae_cluster1219"	"e5243488691b23b9d18457cba9c78941"
